market,month,ticker,momentum63,rank,universe_count,eligible
KR,2022-04-01,117700.KS,0.02949849527543913,5,8,False
KR,2022-04-01,102970.KS,-0.02757353810415253,6,8,False
KR,2022-04-01,091160.KS,-0.03033901196294675,7,8,False
KR,2022-04-01,091180.KS,-0.11178037769488558,8,8,False
KR,2022-05-01,140710.KS,0.17043560539638514,1,8,True
KR,2022-05-01,117680.KS,0.16478354538336726,2,8,True
KR,2022-05-01,117700.KS,0.06821894590717648,3,8,True
KR,2022-05-01,140700.KS,0.011956483339865098,4,8,True
KR,2022-05-01,091170.KS,-0.00592881826275049,5,8,False
KR,2022-05-01,091180.KS,-0.01919968112012016,6,8,False
KR,2022-05-01,102970.KS,-0.020445964160928032,7,8,False
KR,2022-05-01,091160.KS,-0.027132937649682942,8,8,False
KR,2022-06-01,117680.KS,0.0992181451764349,1,8,True
KR,2022-06-01,140710.KS,0.09123834983034707,2,8,True
KR,2022-06-01,091180.KS,0.06923114644100159,3,8,True
KR,2022-06-01,140700.KS,0.01737031832664493,4,8,True
KR,2022-06-01,117700.KS,0.015533962387908717,5,8,False
KR,2022-06-01,091160.KS,0.011445408682841274,6,8,False
KR,2022-06-01,091170.KS,-0.03026456407595146,7,8,False
KR,2022-06-01,102970.KS,-0.032230559819685256,8,8,False
KR,2022-07-01,091180.KS,-0.012832338193319415,1,8,False
KR,2022-07-01,140710.KS,-0.10612404483474513,2,8,False
KR,2022-07-01,140700.KS,-0.11644045882380327,3,8,False
KR,2022-07-01,117680.KS,-0.20027679387402197,4,8,False
KR,2022-07-01,102970.KS,-0.202185432748057,5,8,False
KR,2022-07-01,117700.KS,-0.21196832793272935,6,8,False
KR,2022-07-01,091170.KS,-0.2395577973552251,7,8,False
KR,2022-07-01,091160.KS,-0.25388583281677934,8,8,False
KR,2022-08-01,091180.KS,0.010481977332425174,1,8,True
KR,2022-08-01,140700.KS,-0.10174747045037746,2,8,False
KR,2022-08-01,140710.KS,-0.10261182330913154,3,8,False
KR,2022-08-01,102970.KS,-0.14153020687861462,4,8,False
KR,2022-08-01,117700.KS,-0.1453560812262168,5,8,False
KR,2022-08-01,117680.KS,-0.2078785476396251,6,8,False
KR,2022-08-01,091160.KS,-0.20958244574332308,7,8,False
KR,2022-08-01,091170.KS,-0.23910336202498228,8,8,False
KR,2022-09-01,091180.KS,-0.01233278230285162,1,8,False
KR,2022-09-01,117700.KS,-0.03937004525672516,2,8,False
KR,2022-09-01,140700.KS,-0.044721463232472836,3,8,False
KR,2022-09-01,117680.KS,-0.07949563140658067,4,8,False
KR,2022-09-01,102970.KS,-0.14806881984051468,5,8,False
KR,2022-09-01,140710.KS,-0.169826016902771,6,8,False
KR,2022-09-01,091160.KS,-0.20098600015343504,7,8,False
KR,2022-09-01,091170.KS,-0.20676213527754272,8,8,False
KR,2022-10-01,117680.KS,-0.03790483284723867,1,8,False
KR,2022-10-01,091180.KS,-0.05528363726068897,2,8,False
KR,2022-10-01,140700.KS,-0.06509807817583912,3,8,False
KR,2022-10-01,117700.KS,-0.07246374002523615,4,8,False
KR,2022-10-01,091170.KS,-0.12924085204550984,5,8,False
KR,2022-10-01,102970.KS,-0.13702128985921236,6,8,False
KR,2022-10-01,091160.KS,-0.18582451649938303,7,8,False
KR,2022-10-01,140710.KS,-0.20475323846856253,8,8,False
KR,2022-11-01,117680.KS,0.030513157268987623,1,8,True
KR,2022-11-01,117700.KS,0.0055451947688214265,2,8,True
KR,2022-11-01,140700.KS,0.0015772845997434892,3,8,True
KR,2022-11-01,091170.KS,-0.04409304342225362,4,8,False
KR,2022-11-01,091180.KS,-0.1262653673751324,5,8,False
KR,2022-11-01,102970.KS,-0.13405487872905375,6,8,False
KR,2022-11-01,091160.KS,-0.16740709469610682,7,8,False
KR,2022-11-01,140710.KS,-0.18215609064195104,8,8,False
KR,2022-12-01,140700.KS,0.08028060100630752,1,8,True
KR,2022-12-01,091170.KS,0.07416695752847224,2,8,True
KR,2022-12-01,117680.KS,0.05673315622771358,3,8,True
KR,2022-12-01,102970.KS,0.01623923850547704,4,8,True
KR,2022-12-01,117700.KS,-0.0033056746038563345,5,8,False
KR,2022-12-01,091160.KS,-0.0644004657105317,6,8,False
KR,2022-12-01,091180.KS,-0.08206693440107127,7,8,False
KR,2022-12-01,140710.KS,-0.08293594479827782,8,8,False
KR,2023-01-01,140700.KS,0.2006578552961984,1,8,True
KR,2023-01-01,091170.KS,0.14103711336818558,2,8,True
KR,2023-01-01,102970.KS,0.12023458394051123,3,8,True
KR,2023-01-01,117680.KS,0.11103200487295117,4,8,True
KR,2023-01-01,140710.KS,0.05649713914646326,5,8,False
KR,2023-01-01,117700.KS,0.02729052810471111,6,8,False
KR,2023-01-01,091160.KS,0.0054470877172585475,7,8,False
KR,2023-01-01,091180.KS,-0.09789997962379737,8,8,False
KR,2023-02-01,091170.KS,0.23759757680835514,1,8,True
KR,2023-02-01,102970.KS,0.21826903617335947,2,8,True
KR,2023-02-01,140700.KS,0.16535425622329614,3,8,True
KR,2023-02-01,140710.KS,0.13409078201695568,4,8,True
KR,2023-02-01,117680.KS,0.11843876324147362,5,8,False
KR,2023-02-01,117700.KS,0.11029417618166137,6,8,False
KR,2023-02-01,091160.KS,0.07086435938265834,7,8,False
KR,2023-02-01,091180.KS,0.0128048730034378,8,8,False
KR,2023-03-01,140700.KS,0.19233654011222345,1,8,True
KR,2023-03-01,102970.KS,0.12155181989676267,2,8,True
KR,2023-03-01,091170.KS,0.08943065638803072,3,8,True
KR,2023-03-01,091180.KS,0.08912111738351935,4,8,True
KR,2023-03-01,140710.KS,0.06989250202388764,5,8,False
KR,2023-03-01,091160.KS,0.05222368180116055,6,8,False
KR,2023-03-01,117680.KS,0.04736234760982305,7,8,False
KR,2023-03-01,117700.KS,-0.006700199381944105,8,8,False
KR,2023-04-01,091160.KS,0.281284368174771,1,8,True
KR,2023-04-01,117700.KS,0.20934574864610256,2,8,True
KR,2023-04-01,091180.KS,0.15787782410287376,3,8,True
KR,2023-04-01,117680.KS,0.13126939275676164,4,8,True
KR,2023-04-01,102970.KS,0.02116865137348989,5,8,False
KR,2023-04-01,140710.KS,0.012383909766247259,6,8,False
KR,2023-04-01,140700.KS,0.010840091268675467,7,8,False
KR,2023-04-01,091170.KS,-0.018912415224977885,8,8,False
KR,2023-05-01,117700.KS,0.20355274029432913,1,8,True
KR,2023-05-01,091180.KS,0.11542581004103214,2,8,True
KR,2023-05-01,117680.KS,0.10302321746811272,3,8,True
KR,2023-05-01,091160.KS,0.09422234388437478,4,8,True
KR,2023-05-01,140700.KS,0.0879567172491229,5,8,False
KR,2023-05-01,102970.KS,-0.04681049687711236,6,8,False
KR,2023-05-01,140710.KS,-0.07821206851022389,7,8,False
KR,2023-05-01,091170.KS,-0.14796757203088873,8,8,False
KR,2023-06-01,091160.KS,0.1748291082039517,1,8,True
KR,2023-06-01,117700.KS,0.16683915738215416,2,8,True
KR,2023-06-01,091180.KS,0.07869705581686115,3,8,True
KR,2023-06-01,102970.KS,-0.0021970358423163416,4,8,False
KR,2023-06-01,140700.KS,-0.004705122081168356,5,8,False
KR,2023-06-01,117680.KS,-0.02287384605679621,6,8,False
KR,2023-06-01,091170.KS,-0.03905727738819775,7,8,False
KR,2023-06-01,140710.KS,-0.08516147148189257,8,8,False
KR,2023-07-01,091160.KS,0.19466648946027498,1,8,True
KR,2023-07-01,091180.KS,0.14696972117537732,2,8,True
KR,2023-07-01,117700.KS,0.12603782915191952,3,8,True
KR,2023-07-01,140700.KS,0.05224754618988525,4,8,True
KR,2023-07-01,102970.KS,0.050612187281125376,5,8,False
KR,2023-07-01,140710.KS,0.0436092509742072,6,8,False
KR,2023-07-01,117680.KS,0.03608940134084171,7,8,False
KR,2023-07-01,091170.KS,0.025003151470474716,8,8,False
KR,2023-08-01,091160.KS,0.23137455458907707,1,8,True
KR,2023-08-01,117700.KS,0.20120977449252742,2,8,True
KR,2023-08-01,117680.KS,0.11417343649348255,3,8,True
KR,2023-08-01,091180.KS,0.07415385399692864,4,8,True
KR,2023-08-01,140700.KS,0.05804868236156091,5,8,False
KR,2023-08-01,091170.KS,0.047720048751947575,6,8,False
KR,2023-08-01,102970.KS,0.012428790345645702,7,8,False
KR,2023-08-01,140710.KS,-0.024737644756881783,8,8,False
KR,2023-09-01,091160.KS,0.2487525796265082,1,8,True
KR,2023-09-01,117680.KS,0.1291974660286852,2,8,True
KR,2023-09-01,117700.KS,0.088235311594697,3,8,True
KR,2023-09-01,091170.KS,0.04802012577956094,4,8,True
KR,2023-09-01,102970.KS,0.023509566823834094,5,8,False
KR,2023-09-01,140700.KS,-0.02356683553300032,6,8,False
KR,2023-09-01,091180.KS,-0.032173633459077755,7,8,False
KR,2023-09-01,140710.KS,-0.03666678043934091,8,8,False
KR,2023-10-01,140700.KS,0.0885072899832855,1,8,True
KR,2023-10-01,117680.KS,0.07957717286815158,2,8,True
KR,2023-10-01,091170.KS,0.04351369601232391,3,8,True
KR,2023-10-01,091180.KS,0.0075675390441951595,4,8,True
KR,2023-10-01,091160.KS,-0.004308899714586367,5,8,False
KR,2023-10-01,102970.KS,-0.03395307248897306,6,8,False
KR,2023-10-01,117700.KS,-0.062068960712611254,7,8,False
KR,2023-10-01,140710.KS,-0.06420026548937396,8,8,False
KR,2023-11-01,140700.KS,0.13310345707646754,1,8,True
KR,2023-11-01,091170.KS,0.0008452343623177594,2,8,True
KR,2023-11-01,102970.KS,-0.0445004907293699,3,8,False
KR,2023-11-01,117680.KS,-0.04844850617158447,4,8,False
KR,2023-11-01,091160.KS,-0.12818248815499644,5,8,False
KR,2023-11-01,140710.KS,-0.14406780779005302,6,8,False
KR,2023-11-01,091180.KS,-0.16265990457152446,7,8,False
KR,2023-11-01,117700.KS,-0.19710901869936104,8,8,False
KR,2023-12-01,091160.KS,0.07958043188112107,1,8,True
KR,2023-12-01,091170.KS,0.0665023739559818,2,8,True
KR,2023-12-01,140700.KS,0.05249516369031393,3,8,True
KR,2023-12-01,102970.KS,0.0446280605870899,4,8,True
KR,2023-12-01,140710.KS,0.013714263213276956,5,8,False
KR,2023-12-01,091180.KS,0.009397514291422437,6,8,False
KR,2023-12-01,117680.KS,-0.04747466550651147,7,8,False
KR,2023-12-01,117700.KS,-0.10252985930474767,8,8,False
KR,2024-01-01,140710.KS,0.1941861480316447,1,8,True
KR,2024-01-01,091160.KS,0.15341807552549902,2,8,True
KR,2024-01-01,102970.KS,0.09328965726674854,3,8,True
KR,2024-01-01,091180.KS,0.06290668806360888,4,8,True
KR,2024-01-01,091170.KS,0.0375766302559275,5,8,False
KR,2024-01-01,117700.KS,-0.018895310636437235,6,8,False
KR,2024-01-01,117680.KS,-0.039783867758965696,7,8,False
KR,2024-01-01,140700.KS,-0.04941172124637516,8,8,False
KR,2024-02-01,140710.KS,0.26348798268281803,1,8,True
KR,2024-02-01,091170.KS,0.19208078431975384,2,8,True
KR,2024-02-01,102970.KS,0.1697128530222589,3,8,True
KR,2024-02-01,091180.KS,0.13835533630675,4,8,True
KR,2024-02-01,091160.KS,0.1166313661699756,5,8,False
KR,2024-02-01,140700.KS,0.04438967063442245,6,8,False
KR,2024-02-01,117700.KS,0.039024395852638616,7,8,False
KR,2024-02-01,117680.KS,-0.02488921106928499,8,8,False
KR,2024-03-01,091170.KS,0.22024730617249122,1,8,True
KR,2024-03-01,102970.KS,0.21248025861690878,2,8,True
KR,2024-03-01,091180.KS,0.2104682160332938,3,8,True
KR,2024-03-01,140700.KS,0.16975309517943704,4,8,True
KR,2024-03-01,140710.KS,0.1329546416753915,5,8,False
KR,2024-03-01,091160.KS,0.10013342278456783,6,8,False
KR,2024-03-01,117700.KS,0.005882329347159043,7,8,False
KR,2024-03-01,117680.KS,-0.013742280797777284,8,8,False
KR,2024-04-01,091170.KS,0.2325056070564775,1,8,True
KR,2024-04-01,140700.KS,0.20488724168650863,2,8,True
KR,2024-04-01,091160.KS,0.18867404837279422,3,8,True
KR,2024-04-01,102970.KS,0.12280709689617075,4,8,True
KR,2024-04-01,091180.KS,0.116784638975173,5,8,False
KR,2024-04-01,117700.KS,-0.014947698231441486,6,8,False
KR,2024-04-01,117680.KS,-0.05529253411138957,7,8,False
KR,2024-04-01,140710.KS,-0.09135560622405647,8,8,False
KR,2024-05-01,140700.KS,0.2590182508463168,1,8,True
KR,2024-05-01,091170.KS,0.21882308191038424,2,8,True
KR,2024-05-01,091180.KS,0.20725267381621348,3,8,True
KR,2024-05-01,091160.KS,0.1475872467580468,4,8,True
KR,2024-05-01,102970.KS,0.13051342661898646,5,8,False
KR,2024-05-01,117700.KS,0.04853781321671957,6,8,False
KR,2024-05-01,117680.KS,0.033823664075643745,7,8,False
KR,2024-05-01,140710.KS,-0.08139767203791781,8,8,False
KR,2024-06-01,091160.KS,0.1307443994009061,1,8,True
KR,2024-06-01,140700.KS,0.09565300837675283,2,8,True
KR,2024-06-01,091170.KS,0.09328027699848618,3,8,True
KR,2024-06-01,091180.KS,0.008772034978423493,4,8,True
KR,2024-06-01,102970.KS,-0.03775827342326088,5,8,False
KR,2024-06-01,117700.KS,-0.03888243542011083,6,8,False
KR,2024-06-01,117680.KS,-0.056421335173392095,7,8,False
KR,2024-06-01,140710.KS,-0.05853911156666014,8,8,False
KR,2024-07-01,091160.KS,0.1143646588447007,1,8,True
KR,2024-07-01,140710.KS,0.11282758307417606,2,8,True
KR,2024-07-01,140700.KS,0.09211170704844052,3,8,True
KR,2024-07-01,091180.KS,0.06268154898668898,4,8,True
KR,2024-07-01,091170.KS,-0.010011303600143129,5,8,False
KR,2024-07-01,102970.KS,-0.017759985030903147,6,8,False
KR,2024-07-01,117700.KS,-0.03519054244940445,7,8,False
KR,2024-07-01,117680.KS,-0.04298301160450424,8,8,False
KR,2024-08-01,140700.KS,0.11758422519464773,1,8,True
KR,2024-08-01,091170.KS,0.11521343536133055,2,8,True
KR,2024-08-01,140710.KS,0.09051254355613336,3,8,True
KR,2024-08-01,102970.KS,0.078651700192929,4,8,True
KR,2024-08-01,117700.KS,0.05295012791078402,5,8,False
KR,2024-08-01,091160.KS,-0.04248809194493397,6,8,False
KR,2024-08-01,091180.KS,-0.07074490011894219,7,8,False
KR,2024-08-01,117680.KS,-0.11568858218534572,8,8,False
KR,2024-09-01,102970.KS,0.12952238008305472,1,8,True
KR,2024-09-01,091170.KS,0.10499974225088016,2,8,True
KR,2024-09-01,140700.KS,0.07712486517752493,3,8,True
KR,2024-09-01,117700.KS,0.058730053600217325,4,8,True
KR,2024-09-01,140710.KS,0.0577971650303819,5,8,False
KR,2024-09-01,091180.KS,-0.05679603869603034,6,8,False
KR,2024-09-01,117680.KS,-0.08894092935892906,7,8,False
KR,2024-09-01,091160.KS,-0.16363423392689147,8,8,False
KR,2024-10-01,102970.KS,0.08036980889600209,1,8,True
KR,2024-10-01,091170.KS,0.06920392780820861,2,8,True
KR,2024-10-01,140710.KS,0.0317460221330077,3,8,True
KR,2024-10-01,117680.KS,0.03058824698379503,4,8,True
KR,2024-10-01,140700.KS,-0.013937200453777221,5,8,False
KR,2024-10-01,117700.KS,-0.017515911656389438,6,8,False
KR,2024-10-01,091180.KS,-0.16394153172087012,7,8,False
KR,2024-10-01,091160.KS,-0.2693854668416835,8,8,False
KR,2024-11-01,117680.KS,0.21313491964730713,1,8,True
KR,2024-11-01,140710.KS,0.058341945666694484,2,8,True
KR,2024-11-01,102970.KS,0.037549333314661926,3,8,True
KR,2024-11-01,091170.KS,0.007145113849550633,4,8,True
KR,2024-11-01,140700.KS,-0.007444140494165086,5,8,False
KR,2024-11-01,117700.KS,-0.122727287870106,6,8,False
KR,2024-11-01,091180.KS,-0.12941460897589918,7,8,False
KR,2024-11-01,091160.KS,-0.1983143567168809,8,8,False
KR,2024-12-01,117680.KS,0.17187501257293314,1,8,True
KR,2024-12-01,140710.KS,0.09261193799931844,2,8,True
KR,2024-12-01,091170.KS,0.016971139599594176,3,8,True
KR,2024-12-01,102970.KS,-0.030322103936240796,4,8,False
KR,2024-12-01,140700.KS,-0.04011314240737518,5,8,False
KR,2024-12-01,091180.KS,-0.07682340040795721,6,8,False
KR,2024-12-01,117700.KS,-0.14035082079769623,7,8,False
KR,2024-12-01,091160.KS,-0.2706164823927477,8,8,False
KR,2025-01-01,117680.KS,0.0413751481413791,1,8,True
KR,2025-01-01,140710.KS,-0.027450899419219854,2,8,False
KR,2025-01-01,091170.KS,-0.03375821864681894,3,8,False
KR,2025-01-01,102970.KS,-0.045338480216965515,4,8,False
KR,2025-01-01,091180.KS,-0.06670139498287386,5,8,False
KR,2025-01-01,140700.KS,-0.07111336562838233,6,8,False
KR,2025-01-01,091160.KS,-0.09620487153452717,7,8,False
KR,2025-01-01,117700.KS,-0.13906253281809755,8,8,False
KR,2025-02-01,140710.KS,0.06763278803008022,1,8,True
KR,2025-02-01,091180.KS,0.014578815270559708,2,8,True
KR,2025-02-01,117680.KS,0.0016356040059157806,3,8,True
KR,2025-02-01,117700.KS,-0.00830562012493996,4,8,False
KR,2025-02-01,091160.KS,-0.01231005456198353,5,8,False
KR,2025-02-01,102970.KS,-0.01251568666767744,6,8,False
KR,2025-02-01,091170.KS,-0.02378931317214239,7,8,False
KR,2025-02-01,140700.KS,-0.07911543616032524,8,8,False
KR,2025-03-01,117680.KS,0.11366260751025337,1,8,True
KR,2025-03-01,091160.KS,0.11166734242441345,2,8,True
KR,2025-03-01,117700.KS,0.044596987061877424,3,8,True
KR,2025-03-01,140710.KS,0.04207443597891958,4,8,True
KR,2025-03-01,102970.KS,0.04163950579518927,5,8,False
KR,2025-03-01,091180.KS,-0.018281088612176588,6,8,False
KR,2025-03-01,091170.KS,-0.04603066036666459,7,8,False
KR,2025-03-01,140700.KS,-0.09243703176737994,8,8,False
KR,2025-04-01,117700.KS,0.10951530751623828,1,8,True
KR,2025-04-01,091160.KS,0.09788601510423911,2,8,True
KR,2025-04-01,117680.KS,0.07382545155000253,3,8,True
KR,2025-04-01,102970.KS,0.07338229267789131,4,8,True
KR,2025-04-01,091170.KS,0.026386699732095176,5,8,False
KR,2025-04-01,091180.KS,0.025569767933031784,6,8,False
KR,2025-04-01,140710.KS,0.01921135140746033,7,8,False
KR,2025-04-01,140700.KS,-0.042575751406065176,8,8,False
KR,2025-05-01,102970.KS,0.1850248479549459,1,8,True
KR,2025-05-01,117700.KS,0.10363251381415606,2,8,True
KR,2025-05-01,091170.KS,0.06619028467793675,3,8,True
KR,2025-05-01,140700.KS,0.05695279974097667,4,8,True
KR,2025-05-01,117680.KS,0.020835953371046934,5,8,False
KR,2025-05-01,091180.KS,-0.013155034583617886,6,8,False
KR,2025-05-01,140710.KS,-0.10013203394688819,7,8,False
KR,2025-05-01,091160.KS,-0.13741578545901645,8,8,False
KR,2025-06-01,102970.KS,0.3818276363189055,1,8,True
KR,2025-06-01,117700.KS,0.23545612190184517,2,8,True
KR,2025-06-01,091170.KS,0.16300794612709368,3,8,True
KR,2025-06-01,140700.KS,0.10585053711304293,4,8,True
KR,2025-06-01,140710.KS,0.06346612722266287,5,8,False
KR,2025-06-01,117680.KS,-0.01534823665430074,6,8,False
KR,2025-06-01,091180.KS,-0.041923132904949534,7,8,False
KR,2025-06-01,091160.KS,-0.08326316739567019,8,8,False
KR,2025-07-01,102970.KS,0.7350756694424607,1,8,True
KR,2025-07-01,117700.KS,0.4292453782110195,2,8,True
KR,2025-07-01,091170.KS,0.323775667071746,3,8,True
KR,2025-07-01,140700.KS,0.31469747313387453,4,8,True
KR,2025-07-01,140710.KS,0.12588473200363648,5,8,False
KR,2025-07-01,091160.KS,0.10869970223042302,6,8,False
KR,2025-07-01,117680.KS,0.09124498795053126,7,8,False
KR,2025-07-01,091180.KS,-0.04568713835789273,8,8,False
KR,2025-08-01,102970.KS,0.6187750565483956,1,8,True
KR,2025-08-01,117680.KS,0.3927545099115166,2,8,True
KR,2025-08-01,091170.KS,0.3646579038557458,3,8,True
KR,2025-08-01,140700.KS,0.35270544618132815,4,8,True
KR,2025-08-01,117700.KS,0.294081540899668,5,8,False
KR,2025-08-01,091160.KS,0.2729396528083319,6,8,False
KR,2025-08-01,140710.KS,0.22476589756509013,7,8,False
KR,2025-08-01,091180.KS,0.11493466393215979,8,8,False
KR,2025-09-01,140700.KS,0.2268993422255734,1,8,True
KR,2025-09-01,091160.KS,0.18969886875178532,2,8,True
KR,2025-09-01,117680.KS,0.17716103943893335,3,8,True
KR,2025-09-01,102970.KS,0.1728339813026396,4,8,True
KR,2025-09-01,091170.KS,0.16087734429838285,5,8,False
KR,2025-09-01,091180.KS,0.1330691890858342,6,8,False
KR,2025-09-01,140710.KS,0.030405465635594986,7,8,False
KR,2025-09-01,117700.KS,0.02015104427814496,8,8,False
KR,2025-10-01,091160.KS,0.2695759846064696,1,8,True
KR,2025-10-01,140700.KS,0.09142862907541227,2,8,True
KR,2025-10-01,091170.KS,0.05239852814460044,3,8,True
KR,2025-10-01,102970.KS,0.0167333704330197,4,8,True
KR,2025-10-01,117680.KS,0.012522370422195728,5,8,False
KR,2025-10-01,091180.KS,-0.0010472120177414945,6,8,False
KR,2025-10-01,140710.KS,-0.019591068794423627,7,8,False
KR,2025-10-01,117700.KS,-0.11395345943709889,8,8,False
KR,2025-11-01,091160.KS,0.5968465418653115,1,8,True
KR,2025-11-01,102970.KS,0.21568634526667396,2,8,True
KR,2025-11-01,091180.KS,0.11936935135087556,3,8,True
KR,2025-11-01,140700.KS,0.056238991160660445,4,8,True
KR,2025-11-01,091170.KS,0.027457730792918467,5,8,False
KR,2025-11-01,117700.KS,-0.006090096262464706,6,8,False
KR,2025-11-01,140710.KS,-0.007544083660199652,7,8,False
KR,2025-11-01,117680.KS,-0.0988006042485865,8,8,False
KR,2025-12-01,091160.KS,0.49946129241999615,1,8,True
KR,2025-12-01,102970.KS,0.18030181345088714,2,8,True
KR,2025-12-01,091180.KS,0.16935684513479554,3,8,True
KR,2025-12-01,091170.KS,0.10851510202236514,4,8,True
KR,2025-12-01,117680.KS,0.08029517135385289,5,8,False
KR,2025-12-01,140700.KS,0.06864004072580765,6,8,False
KR,2025-12-01,117700.KS,-0.03940881696962206,7,8,False
KR,2025-12-01,140710.KS,-0.06628008480889047,8,8,False
KR,2026-01-01,091160.KS,0.3001061085557859,1,8,True
KR,2026-01-01,091180.KS,0.27814906972926545,2,8,True
KR,2026-01-01,117680.KS,0.08740883275687317,3,8,True
KR,2026-01-01,102970.KS,0.07858401718423291,4,8,True
KR,2026-01-01,091170.KS,0.07301184119933035,5,8,False
KR,2026-01-01,117700.KS,0.053777265115960926,6,8,False
KR,2026-01-01,140700.KS,0.02593767831267879,7,8,False
KR,2026-01-01,140710.KS,-0.0016963795593314401,8,8,False
KR,2026-02-01,091160.KS,0.5082078678905433,1,8,True
KR,2026-02-01,091180.KS,0.4651234844709413,2,8,True
KR,2026-02-01,102970.KS,0.36888340211088777,3,8,True
KR,2026-02-01,117680.KS,0.30154412154231847,4,8,True
KR,2026-02-01,117700.KS,0.2652068225314337,5,8,False
KR,2026-02-01,091170.KS,0.15497240814098778,6,8,False
KR,2026-02-01,140710.KS,0.14199133452758006,7,8,False
KR,2026-02-01,140700.KS,0.13506807459316517,8,8,False
KR,2026-03-01,102970.KS,1.0044644428210217,1,8,True
KR,2026-03-01,091160.KS,0.9935691546603513,2,8,True
KR,2026-03-01,117700.KS,0.8571428103344407,3,8,True
KR,2026-03-01,091180.KS,0.8147683932271466,4,8,True
KR,2026-03-01,117680.KS,0.5567579848369211,5,8,False
KR,2026-03-01,140700.KS,0.37557504948789333,6,8,False
KR,2026-03-01,140710.KS,0.3694670587163369,7,8,False
KR,2026-03-01,091170.KS,0.3443206396174785,8,8,False
KR,2026-04-01,117700.KS,0.6353658849013293,1,8,True
KR,2026-04-01,102970.KS,0.6049383115890472,2,8,True
KR,2026-04-01,091160.KS,0.49069394097434604,3,8,True
KR,2026-04-01,091180.KS,0.18684680850855528,4,8,True
KR,2026-04-01,140700.KS,0.16034088123903345,5,8,False
KR,2026-04-01,091170.KS,0.13750000787040162,6,8,False
KR,2026-04-01,117680.KS,0.11062789180516819,7,8,False
KR,2026-04-01,140710.KS,0.09838849431218377,8,8,False
KR,2026-05-01,117700.KS,0.8126979221147468,1,8,True
KR,2026-05-01,091160.KS,0.5871391748293953,2,8,True
KR,2026-05-01,102970.KS,0.3908042048772582,3,8,True
KR,2026-05-01,140700.KS,0.19574919288236536,4,8,True
KR,2026-05-01,091170.KS,0.15703922950956817,5,8,False
KR,2026-05-01,117680.KS,0.14148401512571684,6,8,False
KR,2026-05-01,140710.KS,0.04994193366207966,7,8,False
KR,2026-05-01,091180.KS,0.032129595103557396,8,8,False
KR,2026-06-01,091160.KS,0.6746611982012061,1,8,True
KR,2026-06-01,117700.KS,0.17544501476166863,2,8,True
KR,2026-06-01,091180.KS,0.15285683787564297,3,8,True
KR,2026-06-01,140700.KS,0.0880220645905061,4,8,True
KR,2026-06-01,117680.KS,-0.08071481530144908,5,8,False
KR,2026-06-01,140710.KS,-0.11679457333817989,6,8,False
KR,2026-06-01,102970.KS,-0.12028835290672313,7,8,False
KR,2026-06-01,091170.KS,-0.12849470258370943,8,8,False
KR,2026-07-01,091160.KS,0.8188470422189515,1,8,True
KR,2026-07-01,140700.KS,0.23371016432814873,2,8,True
KR,2026-07-01,091180.KS,0.000507828263071719,3,8,True
KR,2026-07-01,091170.KS,-0.0176679666145787,4,8,False
