time,equity,cash,open_positions,drawdown
2023-09-01 01:00:00+00:00,5000000.0,5000000.0,0,0.0
2023-09-01 02:00:00+00:00,5000000.0,5000000.0,0,0.0
2023-09-01 03:00:00+00:00,5000000.0,5000000.0,0,0.0
2023-09-01 04:00:00+00:00,5000000.0,5000000.0,0,0.0
2023-09-01 05:00:00+00:00,5000000.0,5000000.0,0,0.0
2023-09-04 00:00:00+00:00,5000000.0,5000000.0,0,0.0
2023-09-04 01:00:00+00:00,5000000.0,5000000.0,0,0.0
2023-09-04 02:00:00+00:00,5000000.0,5000000.0,0,0.0
2023-09-04 03:00:00+00:00,5000000.0,5000000.0,0,0.0
2023-09-04 04:00:00+00:00,5000000.0,5000000.0,0,0.0
2023-09-04 05:00:00+00:00,5000000.0,5000000.0,0,0.0
2023-09-05 00:00:00+00:00,5000000.0,5000000.0,0,0.0
2023-09-05 01:00:00+00:00,5000000.0,5000000.0,0,0.0
2023-09-05 02:00:00+00:00,5000000.0,5000000.0,0,0.0
2023-09-05 03:00:00+00:00,5000000.0,5000000.0,0,0.0
2023-09-05 04:00:00+00:00,5000000.0,5000000.0,0,0.0
2023-09-05 05:00:00+00:00,5000000.0,5000000.0,0,0.0
2023-09-06 00:00:00+00:00,5000000.0,5000000.0,0,0.0
2023-09-06 01:00:00+00:00,5000000.0,5000000.0,0,0.0
2023-09-06 02:00:00+00:00,5000000.0,5000000.0,0,0.0
2023-09-06 03:00:00+00:00,5000000.0,5000000.0,0,0.0
2023-09-06 04:00:00+00:00,5000000.0,5000000.0,0,0.0
2023-09-06 05:00:00+00:00,5000000.0,5000000.0,0,0.0
2023-09-07 00:00:00+00:00,5000000.0,5000000.0,0,0.0
2023-09-07 01:00:00+00:00,5000000.0,5000000.0,0,0.0
2023-09-07 02:00:00+00:00,5000000.0,5000000.0,0,0.0
2023-09-07 03:00:00+00:00,5000000.0,5000000.0,0,0.0
2023-09-07 04:00:00+00:00,5000000.0,5000000.0,0,0.0
2023-09-07 05:00:00+00:00,5000000.0,5000000.0,0,0.0
2023-09-08 00:00:00+00:00,5000000.0,5000000.0,0,0.0
2023-09-08 01:00:00+00:00,5000000.0,5000000.0,0,0.0
2023-09-08 02:00:00+00:00,5000000.0,5000000.0,0,0.0
2023-09-08 03:00:00+00:00,5000000.0,5000000.0,0,0.0
2023-09-08 04:00:00+00:00,5000000.0,5000000.0,0,0.0
2023-09-08 05:00:00+00:00,5000000.0,5000000.0,0,0.0
2023-09-11 00:00:00+00:00,5000000.0,5000000.0,0,0.0
2023-09-11 01:00:00+00:00,5000000.0,5000000.0,0,0.0
2023-09-11 02:00:00+00:00,5000000.0,5000000.0,0,0.0
2023-09-11 03:00:00+00:00,5000000.0,5000000.0,0,0.0
2023-09-11 04:00:00+00:00,5000000.0,5000000.0,0,0.0
2023-09-11 05:00:00+00:00,5000000.0,5000000.0,0,0.0
2023-09-12 00:00:00+00:00,5000000.0,5000000.0,0,0.0
2023-09-12 01:00:00+00:00,5000000.0,5000000.0,0,0.0
2023-09-12 02:00:00+00:00,5000000.0,5000000.0,0,0.0
2023-09-12 03:00:00+00:00,5000000.0,5000000.0,0,0.0
2023-09-12 04:00:00+00:00,5000000.0,5000000.0,0,0.0
2023-09-12 05:00:00+00:00,5000000.0,5000000.0,0,0.0
2023-09-13 00:00:00+00:00,5000000.0,5000000.0,0,0.0
2023-09-13 01:00:00+00:00,5000000.0,5000000.0,0,0.0
2023-09-13 02:00:00+00:00,5000000.0,5000000.0,0,0.0
2023-09-13 03:00:00+00:00,5000000.0,5000000.0,0,0.0
2023-09-13 04:00:00+00:00,5000000.0,5000000.0,0,0.0
2023-09-13 05:00:00+00:00,5000000.0,5000000.0,0,0.0
2023-09-14 00:00:00+00:00,5000000.0,5000000.0,0,0.0
2023-09-14 01:00:00+00:00,5000000.0,5000000.0,0,0.0
2023-09-14 02:00:00+00:00,5000000.0,5000000.0,0,0.0
2023-09-14 03:00:00+00:00,5000000.0,5000000.0,0,0.0
2023-09-14 04:00:00+00:00,5000000.0,5000000.0,0,0.0
2023-09-14 05:00:00+00:00,5000000.0,5000000.0,0,0.0
2023-09-15 00:00:00+00:00,5000000.0,5000000.0,0,0.0
2023-09-15 01:00:00+00:00,5000000.0,5000000.0,0,0.0
2023-09-15 02:00:00+00:00,5000000.0,5000000.0,0,0.0
2023-09-15 03:00:00+00:00,5000000.0,5000000.0,0,0.0
2023-09-15 04:00:00+00:00,5000000.0,5000000.0,0,0.0
2023-09-15 05:00:00+00:00,5000000.0,5000000.0,0,0.0
2023-09-18 00:00:00+00:00,5000000.0,5000000.0,0,0.0
2023-09-18 01:00:00+00:00,5000000.0,5000000.0,0,0.0
2023-09-18 02:00:00+00:00,5000000.0,5000000.0,0,0.0
2023-09-18 03:00:00+00:00,5000000.0,5000000.0,0,0.0
2023-09-18 04:00:00+00:00,5000000.0,5000000.0,0,0.0
2023-09-18 05:00:00+00:00,5000000.0,5000000.0,0,0.0
2023-09-19 00:00:00+00:00,5000000.0,5000000.0,0,0.0
2023-09-19 01:00:00+00:00,5000000.0,5000000.0,0,0.0
2023-09-19 02:00:00+00:00,5000000.0,5000000.0,0,0.0
2023-09-19 03:00:00+00:00,5000000.0,5000000.0,0,0.0
2023-09-19 04:00:00+00:00,5000000.0,5000000.0,0,0.0
2023-09-19 05:00:00+00:00,5000000.0,5000000.0,0,0.0
2023-09-20 00:00:00+00:00,5000000.0,5000000.0,0,0.0
2023-09-20 01:00:00+00:00,5000000.0,5000000.0,0,0.0
2023-09-20 02:00:00+00:00,5000000.0,5000000.0,0,0.0
2023-09-20 03:00:00+00:00,5000000.0,5000000.0,0,0.0
2023-09-20 04:00:00+00:00,5000000.0,5000000.0,0,0.0
2023-09-20 05:00:00+00:00,5000000.0,5000000.0,0,0.0
2023-09-21 00:00:00+00:00,5000000.0,5000000.0,0,0.0
2023-09-21 01:00:00+00:00,5000000.0,5000000.0,0,0.0
2023-09-21 02:00:00+00:00,5000000.0,5000000.0,0,0.0
2023-09-21 03:00:00+00:00,5000000.0,5000000.0,0,0.0
2023-09-21 04:00:00+00:00,5000000.0,5000000.0,0,0.0
2023-09-21 05:00:00+00:00,5000000.0,5000000.0,0,0.0
2023-09-22 00:00:00+00:00,5000000.0,5000000.0,0,0.0
2023-09-22 01:00:00+00:00,5000000.0,5000000.0,0,0.0
2023-09-22 02:00:00+00:00,5000000.0,5000000.0,0,0.0
2023-09-22 03:00:00+00:00,5000000.0,5000000.0,0,0.0
2023-09-22 04:00:00+00:00,5000000.0,5000000.0,0,0.0
2023-09-22 05:00:00+00:00,5000000.0,5000000.0,0,0.0
2023-09-25 00:00:00+00:00,5000000.0,5000000.0,0,0.0
2023-09-25 01:00:00+00:00,5000000.0,5000000.0,0,0.0
2023-09-25 02:00:00+00:00,5000000.0,5000000.0,0,0.0
2023-09-25 03:00:00+00:00,5000000.0,5000000.0,0,0.0
2023-09-25 04:00:00+00:00,5000000.0,5000000.0,0,0.0
2023-09-25 05:00:00+00:00,5000000.0,5000000.0,0,0.0
2023-09-26 00:00:00+00:00,5000000.0,5000000.0,0,0.0
2023-09-26 01:00:00+00:00,5000000.0,5000000.0,0,0.0
2023-09-26 02:00:00+00:00,5000000.0,5000000.0,0,0.0
2023-09-26 03:00:00+00:00,5000000.0,5000000.0,0,0.0
2023-09-26 04:00:00+00:00,5000000.0,5000000.0,0,0.0
2023-09-26 05:00:00+00:00,5000000.0,5000000.0,0,0.0
2023-09-27 00:00:00+00:00,5000000.0,5000000.0,0,0.0
2023-09-27 01:00:00+00:00,5000000.0,5000000.0,0,0.0
2023-09-27 02:00:00+00:00,5000000.0,5000000.0,0,0.0
2023-09-27 03:00:00+00:00,5000000.0,5000000.0,0,0.0
2023-09-27 04:00:00+00:00,5000000.0,5000000.0,0,0.0
2023-09-27 05:00:00+00:00,5000000.0,5000000.0,0,0.0
2023-10-04 00:00:00+00:00,5000000.0,5000000.0,0,0.0
2023-10-04 01:00:00+00:00,5000000.0,5000000.0,0,0.0
2023-10-04 02:00:00+00:00,5000000.0,5000000.0,0,0.0
2023-10-04 03:00:00+00:00,5000000.0,5000000.0,0,0.0
2023-10-04 04:00:00+00:00,5000000.0,5000000.0,0,0.0
2023-10-04 05:00:00+00:00,5000000.0,5000000.0,0,0.0
2023-10-05 00:00:00+00:00,5000000.0,5000000.0,0,0.0
2023-10-05 01:00:00+00:00,5000000.0,5000000.0,0,0.0
2023-10-05 02:00:00+00:00,5000000.0,5000000.0,0,0.0
2023-10-05 03:00:00+00:00,5000000.0,5000000.0,0,0.0
2023-10-05 04:00:00+00:00,5000000.0,5000000.0,0,0.0
2023-10-05 05:00:00+00:00,5000000.0,5000000.0,0,0.0
2023-10-06 00:00:00+00:00,5000000.0,5000000.0,0,0.0
2023-10-06 01:00:00+00:00,5000000.0,5000000.0,0,0.0
2023-10-06 02:00:00+00:00,5000000.0,5000000.0,0,0.0
2023-10-06 03:00:00+00:00,5000000.0,5000000.0,0,0.0
2023-10-06 04:00:00+00:00,5000000.0,5000000.0,0,0.0
2023-10-06 05:00:00+00:00,5000000.0,5000000.0,0,0.0
2023-10-10 00:00:00+00:00,5000000.0,5000000.0,0,0.0
2023-10-10 01:00:00+00:00,5000000.0,5000000.0,0,0.0
2023-10-10 02:00:00+00:00,5000000.0,5000000.0,0,0.0
2023-10-10 03:00:00+00:00,5000000.0,5000000.0,0,0.0
2023-10-10 04:00:00+00:00,5000000.0,5000000.0,0,0.0
2023-10-10 05:00:00+00:00,5000000.0,5000000.0,0,0.0
2023-10-11 00:00:00+00:00,5000000.0,5000000.0,0,0.0
2023-10-11 01:00:00+00:00,5000000.0,5000000.0,0,0.0
2023-10-11 02:00:00+00:00,5000000.0,5000000.0,0,0.0
2023-10-11 03:00:00+00:00,5000083.993450589,4893893.252494314,1,0.0
2023-10-11 04:00:00+00:00,4994626.712714404,4493686.529658529,2,0.0010914378125113089
2023-10-11 05:00:00+00:00,4994352.672092581,4493686.529658529,2,0.0011462450161866533
2023-10-12 00:00:00+00:00,5004565.01838986,4493686.529658529,2,0.0
2023-10-12 01:00:00+00:00,4999116.294463942,4493686.529658529,2,0.0011539577181804983
2023-10-12 02:00:00+00:00,4996987.3345498685,4493686.529658529,2,0.0015793335364433503
2023-10-12 03:00:00+00:00,4998757.902421537,4493686.529658529,2,0.0012255660689479697
2023-10-12 04:00:00+00:00,4998979.2741530305,4493686.529658529,2,0.0011813349959240993
2023-10-12 05:00:00+00:00,5001213.571847763,4493686.529658529,2,0.0007349122127344732
2023-10-13 00:00:00+00:00,5002288.341994696,4493686.529658529,2,0.0005201682771280858
2023-10-13 01:00:00+00:00,5010213.721706915,4493686.529658529,2,0.0
2023-10-13 02:00:00+00:00,5010382.42454808,4493686.529658529,2,4.188556959161538e-06
2023-10-13 03:00:00+00:00,5009591.985212865,4493686.529658529,2,0.00016194817637305015
2023-10-13 04:00:00+00:00,5007579.059249627,4493686.529658529,2,0.000563697456452128
2023-10-13 05:00:00+00:00,5008042.7890726905,4493686.529658529,2,0.00047114406602977166
2023-10-16 00:00:00+00:00,5002699.808907712,4493686.529658529,2,0.0015375213069015459
2023-10-16 01:00:00+00:00,5004712.73487095,4493686.529658529,2,0.001135772026822468
2023-10-16 02:00:00+00:00,5003753.59269457,4493686.529658529,2,0.0013272021568377923
2023-10-16 03:00:00+00:00,5002309.734335053,4493686.529658529,2,0.0016153742342346344
2023-10-16 04:00:00+00:00,5005250.119944417,4493686.529658529,2,0.001028518173310955
2023-10-16 05:00:00+00:00,5005250.119944417,4493686.529658529,2,0.001028518173310955
2023-10-17 00:00:00+00:00,5007431.748748819,4493686.529658529,2,0.0005930983826304415
2023-10-17 01:00:00+00:00,5015378.114821114,4493686.529658529,2,0.0
2023-10-17 02:00:00+00:00,5019337.13993043,4702982.483155066,2,0.0
2023-10-17 03:00:00+00:00,5022003.48491797,4702982.483155066,2,0.0
2023-10-17 04:00:00+00:00,5021623.200464253,4810078.791346154,1,7.572365388819335e-05
2023-10-17 05:00:00+00:00,5024436.261074029,4943910.531395718,1,0.0
2023-10-18 00:00:00+00:00,5034053.303546699,4546438.918677163,3,0.0
2023-10-18 01:00:00+00:00,5034480.557477045,4546438.918677163,3,9.297352820114568e-05
2023-10-18 02:00:00+00:00,5037555.651994847,4546438.918677163,3,0.0
2023-10-18 03:00:00+00:00,5037179.993150229,4546438.918677163,3,7.457165152491285e-05
2023-10-18 04:00:00+00:00,5037158.976238382,4546438.918677163,3,7.874369711580176e-05
2023-10-18 05:00:00+00:00,5036269.208200687,4546438.918677163,3,0.000255370636679908
2023-10-19 00:00:00+00:00,5027151.795305043,4745751.686505923,2,0.002065258908987566
2023-10-19 01:00:00+00:00,5026786.644916349,4745751.686505923,2,0.00213774453771709
2023-10-19 02:00:00+00:00,5026547.095418628,4745751.686505923,2,0.002185297262544239
2023-10-19 03:00:00+00:00,5026825.1669270145,4745751.686505923,2,0.002130097572933587
2023-10-19 04:00:00+00:00,5025279.103917176,4745751.686505923,2,0.002437004953545152
2023-10-19 05:00:00+00:00,5024674.404030761,4745751.686505923,2,0.002557043307101714
2023-10-20 00:00:00+00:00,5017874.330132088,4942246.4086989695,1,0.0039069189945256655
2023-10-20 01:00:00+00:00,5018450.542866816,4942246.4086989695,1,0.003792535596200408
2023-10-20 02:00:00+00:00,5019458.915152591,4942246.4086989695,1,0.0035923646491309302
2023-10-20 03:00:00+00:00,5019747.021519955,4942246.4086989695,1,0.0035351729499681905
2023-10-20 04:00:00+00:00,5023775.2098268075,4741350.36788933,2,0.002735541425251009
2023-10-20 05:00:00+00:00,5019502.57051478,4741350.36788933,2,0.003583698668007451
2023-10-23 00:00:00+00:00,5023166.828861726,4741350.36788933,2,0.0028563105059539184
2023-10-23 01:00:00+00:00,5020270.384925813,4741350.36788933,2,0.003431280617652077
2023-10-23 02:00:00+00:00,5017197.719575865,4741350.36788933,2,0.004041232261309147
2023-10-23 03:00:00+00:00,5016941.781438854,4741350.36788933,2,0.004092038278094345
2023-10-23 04:00:00+00:00,5015309.647925727,4741350.36788933,2,0.0044160314259378275
2023-10-23 05:00:00+00:00,5017694.215587617,4741350.36788933,2,0.003942673347810066
2023-10-24 00:00:00+00:00,5019031.948763689,4818236.305775544,1,0.0036771213085898813
2023-10-24 01:00:00+00:00,5014346.139327503,4215584.932481551,2,0.004607296528456817
2023-10-24 02:00:00+00:00,5017219.963427157,4215584.932481551,2,0.00403681665722877
2023-10-24 03:00:00+00:00,5020022.308746517,4215584.932481551,2,0.0034805259652838094
2023-10-24 04:00:00+00:00,5024157.503828174,4215584.932481551,2,0.0026596526355726624
2023-10-24 05:00:00+00:00,5033010.825088478,3813455.3872108096,4,0.0009021889226313862
2023-10-25 00:00:00+00:00,5033996.982073858,4330570.0225512525,3,0.0015948896252504507
2023-10-25 01:00:00+00:00,5035528.119205253,3727881.900122334,3,0.0012912153993593911
2023-10-25 02:00:00+00:00,5033252.869916877,3727881.900122334,3,0.0017424712354238148
2023-10-25 03:00:00+00:00,5024995.898616313,3727881.900122334,3,0.0033800968383108643
2023-10-25 04:00:00+00:00,5026508.75155041,4714173.151838621,2,0.0030800489626314764
2023-10-25 05:00:00+00:00,5026239.787391322,4513021.692464974,3,0.0031333932915806884
2023-10-26 00:00:00+00:00,5047343.56517304,4008006.0358399656,1,0.0
2023-10-26 01:00:00+00:00,5050258.9579621935,4008006.0358399656,1,0.0
2023-10-26 02:00:00+00:00,5043847.777971593,3805894.6723423186,2,0.0012694754950125509
2023-10-26 03:00:00+00:00,5045305.474366169,3805894.6723423186,2,0.0009808375446203055
2023-10-26 04:00:00+00:00,5043773.714168239,3805894.6723423186,2,0.001284140842665038
2023-10-26 05:00:00+00:00,5052870.682857296,3805894.6723423186,2,0.0
2023-10-27 00:00:00+00:00,5043571.051453348,3805894.6723423186,2,0.003946417004511482
2023-10-27 01:00:00+00:00,5061969.890247645,3603783.3088446716,2,0.00031283494191025607
2023-10-27 02:00:00+00:00,5054681.408274762,3603783.3088446716,2,0.0017522354201876533
2023-10-27 03:00:00+00:00,5043362.653803463,3603783.3088446716,2,0.0039875734041613375
2023-10-27 04:00:00+00:00,5043019.837118151,3603783.3088446716,2,0.0040552761854312225
2023-10-27 05:00:00+00:00,5051551.39231629,3603783.3088446716,2,0.0023703814874211915
2023-10-30 00:00:00+00:00,5082713.690554466,2797744.6526311697,3,0.0
2023-10-30 01:00:00+00:00,5080063.9243703075,2999293.153516559,2,0.0007880767717275416
2023-10-30 02:00:00+00:00,5078697.840792673,2999293.153516559,2,0.001056775555683842
2023-10-30 03:00:00+00:00,5089799.861383379,3536760.99177481,2,0.0
2023-10-30 04:00:00+00:00,5084106.495030487,3536760.99177481,2,0.001118583541189544
2023-10-30 05:00:00+00:00,5084789.536819303,3536760.99177481,2,0.0009843853787041557
2023-10-31 00:00:00+00:00,5082511.379410497,3536760.99177481,2,0.0019766915426491227
2023-10-31 01:00:00+00:00,5096084.656708147,3536760.99177481,2,0.0
2023-10-31 02:00:00+00:00,5090151.306056251,3128983.383526378,3,0.0011642959353287408
2023-10-31 03:00:00+00:00,5090151.306056251,3128983.383526378,3,0.0011642959353287408
2023-10-31 04:00:00+00:00,5092246.237831173,3128983.383526378,3,0.0007532094020300528
2023-10-31 05:00:00+00:00,5095411.2636082,3128983.383526378,3,0.00013213930798061657
2023-11-01 00:00:00+00:00,5100542.484883783,3672432.2783258394,2,0.0
2023-11-01 01:00:00+00:00,5103366.264855994,3672432.2783258394,2,0.0
2023-11-01 02:00:00+00:00,5105986.218248803,3672432.2783258394,2,0.0
2023-11-01 03:00:00+00:00,5105068.872805015,4691307.156008997,1,0.0002979242650522629
2023-11-01 04:00:00+00:00,5104492.085726229,4590694.271285706,2,0.0004108738166227477
2023-11-01 05:00:00+00:00,5105147.554928206,4386405.474427876,3,0.00028251630801257033
2023-11-02 00:00:00+00:00,5112702.455806553,4805259.125453978,2,0.0009875473094670406
2023-11-02 01:00:00+00:00,5113503.9605109105,4805259.125453978,2,0.0008309347963266767
2023-11-02 02:00:00+00:00,5111526.455173327,4805259.125453978,2,0.0012173356234009836
2023-11-02 03:00:00+00:00,5111640.462559481,4805259.125453978,2,0.0011950587943753144
2023-11-02 04:00:00+00:00,5113029.967580453,4805259.125453978,2,0.0009235521242677569
2023-11-02 05:00:00+00:00,5112541.464265428,4805259.125453978,2,0.001019004754087116
2023-11-03 00:00:00+00:00,5113816.961900244,4805259.125453978,2,0.0007697749130054499
2023-11-03 01:00:00+00:00,5116259.478475367,4805259.125453978,2,0.00029251176390909794
2023-11-03 02:00:00+00:00,5116648.484788802,4805259.125453978,2,0.00021650066123746203
2023-11-03 03:00:00+00:00,5115846.980084445,4805259.125453978,2,0.000373113174377937
2023-11-03 04:00:00+00:00,5118336.48081454,4805259.125453978,2,0.0
2023-11-03 05:00:00+00:00,5118564.49558685,4805259.125453978,2,0.0
2023-11-06 00:00:00+00:00,5126880.342934018,4965435.904371829,2,0.0001981617209688702
2023-11-06 01:00:00+00:00,5128138.61446046,5073031.009793137,1,0.0
2023-11-06 02:00:00+00:00,5130357.624180622,4947388.092274589,2,0.0
2023-11-06 03:00:00+00:00,5130094.371292084,4947388.092274589,2,5.1312775409151357e-05
2023-11-06 04:00:00+00:00,5132639.423964512,4947388.092274589,2,0.0
2023-11-06 05:00:00+00:00,5134950.657235945,4947388.092274589,2,0.0
2023-11-07 00:00:00+00:00,5135521.17586939,4947388.092274589,2,0.0
2023-11-07 01:00:00+00:00,5132961.269078244,4947388.092274589,2,0.0004984706913826464
2023-11-07 02:00:00+00:00,5131235.408558975,4947388.092274589,2,0.0008345340548011615
2023-11-07 03:00:00+00:00,5131220.82919015,4947388.092274589,2,0.0008373729816258946
2023-11-07 04:00:00+00:00,5131820.506561246,4947388.092274589,2,0.0007206024824769619
2023-11-07 05:00:00+00:00,5132714.255866336,5002906.678576402,1,0.0005465696483238913
2023-11-08 00:00:00+00:00,5127249.069730266,4925362.210280816,2,0.0016107627358238341
2023-11-08 01:00:00+00:00,5124762.33453314,4925362.210280816,2,0.0020949852931779755
2023-11-08 02:00:00+00:00,5124603.759096071,4799719.292762268,2,0.002125863451720833
2023-11-08 03:00:00+00:00,5124338.729054574,4799719.292762268,2,0.002177470685421401
2023-11-08 04:00:00+00:00,5125342.11409494,4799719.292762268,2,0.0019820893393019956
2023-11-08 05:00:00+00:00,5121393.056826165,4722174.824466682,2,0.0027510584728206444
2023-11-09 00:00:00+00:00,5105285.782311149,4345246.071911039,2,0.005887502460375504
